3600,S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;S_S;S;C;Harvest;3;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle;S;C;Train;Worker;Right;20;S;C;Attack;Closest
7200,S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;S_S;S;C;Harvest;3;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle;S;C;Train;Worker;Right;20;S;C;Attack;Closest
10800,S;S_S;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;8;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;For_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;For_S;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;C;Train;Worker;EnemyDir;15;S;For_S;S;S_S;S;C;MoveToUnit;Ally;MostHealthy;S;C;MoveToUnit;Enemy;Strongest
14400,S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;Up;5;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Train;Heavy;Left;6;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Idle;S;S_S;S;C;Train;Worker;Right;50;S;S_S;S;S_S;S;C;Attack;Strongest;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;If_B_then_S;B;CanAttack;S;C;Harvest;3
18000,S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;Up;5;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Train;Heavy;Left;6;S;S_S;S;S_S;S;C;Attack;Farthest;S;For_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Worker;Right;50;S;S_S;S;S_S;S;If_B_then_S;B;CanHarvest;S;C;MoveToUnit;Enemy;MostHealthy;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;If_B_then_S;B;CanAttack;S;C;Harvest;4
21600,S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;Up;5;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Train;Heavy;Left;6;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;C;Idle;S;S_S;S;C;Train;Worker;Right;50;S;S_S;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;If_B_then_S;B;CanAttack;S;C;Harvest;4
21600,S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;Up;5;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Train;Heavy;Left;6;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;C;Idle;S;S_S;S;C;Train;Worker;Right;50;S;S_S;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;If_B_then_S;B;CanAttack;S;C;Harvest;4
28800,S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;Up;5;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Train;Heavy;Left;6;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;C;Idle;S;S_S;S;C;Train;Worker;Right;50;S;S_S;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;If_B_then_S;B;CanAttack;S;C;Harvest;4
32400,S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;Up;5;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Train;Heavy;Left;6;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;C;Idle;S;S_S;S;C;Train;Worker;Right;50;S;S_S;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;If_B_then_S;B;CanAttack;S;C;Harvest;4
36000,S;For_S;S;S_S;S;If_B_then_S;B;CanHarvest;S;C;Build;Barracks;Left;9;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Idle;S;C;Harvest;20;S;S_S;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Heavy;Up;9;S;C;Train;Light;Right;10;S;For_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;C;Attack;Strongest
