1000,S;For_S;S;S_S;S;S_S;S;C;Harvest;2;S;C;Train;Worker;Down;100;S;C;Attack;Strongest
2000,S;For_S;S;S_S;S;S_S;S;C;Harvest;2;S;C;Train;Worker;Down;100;S;C;Attack;Strongest
3000,S;For_S;S;S_S;S;S_S;S;C;Harvest;2;S;C;Train;Worker;Down;100;S;C;Attack;Strongest
4000,S;For_S;S;S_S;S;S_S;S;C;Harvest;2;S;C;Train;Worker;Down;100;S;C;Attack;Strongest
5000,S;For_S;S;S_S;S;S_S;S;C;Harvest;2;S;C;Train;Worker;Down;100;S;C;Attack;Strongest
6000,S;For_S;S;S_S;S;S_S;S;C;Harvest;2;S;C;Train;Worker;Down;100;S;C;Attack;Strongest
7000,S;For_S;S;S_S;S;C;Train;Worker;Down;25;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;C;Attack;Strongest
8000,S;For_S;S;S_S;S;C;Train;Worker;Down;25;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;C;Attack;Strongest
9000,S;For_S;S;S_S;S;C;Train;Worker;Down;25;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;C;Attack;Strongest
10000,S;For_S;S;S_S;S;C;Train;Worker;Down;25;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;C;Attack;Strongest
11000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
12000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
13000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
14000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
15000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
16000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
17000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
