3600,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Down;3;S;If_B_then_S;B;IsBuilder;S;C;Attack;MostHealthy;S;For_S;S;S_S;S;C;Train;Worker;Left;100;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;LessHealthy
7200,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Down;3;S;If_B_then_S;B;IsBuilder;S;C;Attack;MostHealthy;S;For_S;S;S_S;S;C;Train;Worker;Left;100;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;LessHealthy
10800,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Down;3;S;If_B_then_S;B;IsBuilder;S;C;Attack;MostHealthy;S;For_S;S;S_S;S;C;Train;Worker;Left;100;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;LessHealthy
14400,S;S_S;S;For_S;S;S_S;S;C;Train;Light;Up;15;S;C;Build;Barracks;Down;20;S;For_S;S;S_S;S;S_S;S;C;MoveAway;S;C;Attack;Farthest;S;S_S;S;For_S;S;S_S;S;S_S;S;C;Harvest;4;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle
18000,S;S_S;S;For_S;S;S_S;S;C;Train;Light;Up;15;S;C;Build;Barracks;Down;20;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Attack;Strongest;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;LessHealthy;S;S_S;S;For_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle
21600,S;S_S;S;For_S;S;S_S;S;C;Train;Light;Up;15;S;C;Build;Barracks;Down;20;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;1;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;For_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle
25200,S;S_S;S;For_S;S;S_S;S;C;Train;Light;Up;15;S;C;Build;Barracks;Down;20;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;1;S;S_S;S;C;MoveToUnit;Ally;Closest;S;C;Idle;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;For_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle
28800,S;S_S;S;For_S;S;S_S;S;C;Train;Light;Up;15;S;C;Build;Barracks;Down;20;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;1;S;S_S;S;C;MoveToUnit;Ally;Closest;S;C;Idle;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;For_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle
32400,S;S_S;S;For_S;S;S_S;S;S_S;S;C;Train;Light;Up;15;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;7;S;S_S;S;C;Idle;S;C;Attack;Weakest;S;C;Build;Barracks;EnemyDir;1;S;For_S;S;S_S;S;For_S;S;C;Harvest;10;S;C;Attack;MostHealthy
36000,S;S_S;S;For_S;S;S_S;S;S_S;S;C;Train;Light;Up;15;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;7;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;For_S;S;S_S;S;For_S;S;C;Harvest;10;S;C;Attack;MostHealthy
39600,S;S_S;S;For_S;S;S_S;S;S_S;S;C;Train;Light;Up;15;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;7;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;For_S;S;S_S;S;For_S;S;C;Harvest;10;S;C;Attack;MostHealthy
43200,S;S_S;S;For_S;S;S_S;S;S_S;S;C;Train;Light;Up;15;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;7;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;For_S;S;S_S;S;For_S;S;C;Harvest;10;S;C;Attack;MostHealthy
46800,S;S_S;S;For_S;S;S_S;S;S_S;S;C;Train;Light;Up;15;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;7;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;For_S;S;S_S;S;For_S;S;C;Harvest;10;S;C;Attack;MostHealthy
50400,S;S_S;S;For_S;S;S_S;S;S_S;S;C;Train;Light;Up;15;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;7;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;For_S;S;S_S;S;For_S;S;C;Harvest;10;S;C;Attack;MostHealthy
54000,S;S_S;S;For_S;S;S_S;S;S_S;S;C;Train;Light;Up;15;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;7;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;For_S;S;S_S;S;For_S;S;C;Harvest;10;S;C;Attack;MostHealthy
