1000,S;For_S;S;C;Attack;Weakest
2000,S;S_S;S;For_S;S;S_S;S;If_B_then_S_else_S;B;is_Type;Ranged;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Idle;S;S_S;S;C;Train;Worker;Left;100;S;C;Harvest;6;S;For_S;S;S_S;S;For_S;S;C;Attack;Closest;S;For_S;S;C;MoveToUnit;Enemy;Farthest
3000,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Down;100;S;C;Idle;S;C;Harvest;4;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Base;Left;20;S;C;Attack;Weakest;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;100;S;C;MoveToUnit;Ally;LessHealthy;S;Empty
4000,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Down;100;S;C;Idle;S;C;Harvest;4;S;C;Attack;Closest;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;100;S;C;MoveToUnit;Ally;LessHealthy;S;Empty
5000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Down;100;S;C;Idle;S;S_S;S;C;Harvest;6;S;S_S;S;If_B_then_S;B;CanHarvest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;MoveToUnit;Ally;Strongest
6000,S;For_S;S;S_S;S;C;Harvest;3;S;S_S;S;C;Attack;Strongest;S;S_S;S;C;Train;Worker;Right;20;S;For_S;S;C;Train;Worker;Up;15
7000,S;For_S;S;S_S;S;S_S;S;C;Harvest;1;S;S_S;S;C;Build;Barracks;Left;4;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;2;S;C;Train;Light;Left;15
8000,S;For_S;S;S_S;S;S_S;S;C;Harvest;1;S;S_S;S;S_S;S;C;Build;Barracks;Left;4;S;If_B_then_S;B;CanHarvest;S;C;Harvest;6;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Ranged;EnemyDir;2;S;C;Train;Light;Left;15
9000,S;For_S;S;S_S;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Light;20;S;C;MoveToUnit;Ally;MostHealthy
10000,S;For_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Harvest;2;S;C;Train;Worker;Left;9;S;C;Train;Worker;Up;50;S;If_B_then_S_else_S;B;IsBuilder;S;For_S;S;C;Attack;LessHealthy;S;Empty
11000,S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Down;25;S;C;Harvest;3;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;MoveToUnit;Ally;Strongest
12000,S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;MoveToUnit;Ally;Strongest
13000,S;For_S;S;S_S;S;For_S;S;C;Attack;Weakest;S;For_S;S;If_B_then_S_else_S;B;CanHarvest;S;Empty;S;C;Train;Worker;Left;6
14000,S;For_S;S;S_S;S;For_S;S;C;Attack;Weakest;S;For_S;S;If_B_then_S_else_S;B;CanHarvest;S;Empty;S;C;Train;Worker;Left;6
15000,S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;For_S;S;C;Attack;Weakest;S;For_S;S;If_B_then_S_else_S;B;CanHarvest;S;Empty;S;C;Train;Worker;Left;6
16000,S;For_S;S;S_S;S;S_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;For_S;S;C;Harvest;1;S;S_S;S;For_S;S;If_B_then_S_else_S;B;CanHarvest;S;Empty;S;C;Train;Worker;Left;6;S;C;MoveToUnit;Ally;LessHealthy
17000,S;For_S;S;S_S;S;S_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;For_S;S;C;Harvest;1;S;S_S;S;For_S;S;If_B_then_S_else_S;B;CanHarvest;S;Empty;S;C;Train;Worker;Left;6;S;C;MoveToUnit;Ally;LessHealthy
18000,S;For_S;S;S_S;S;S_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;For_S;S;C;Harvest;1;S;S_S;S;For_S;S;If_B_then_S_else_S;B;CanHarvest;S;Empty;S;C;Train;Worker;Left;6;S;C;MoveToUnit;Ally;LessHealthy
19000,S;For_S;S;S_S;S;S_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;For_S;S;C;Harvest;1;S;S_S;S;For_S;S;If_B_then_S_else_S;B;CanHarvest;S;Empty;S;C;Train;Worker;Left;6;S;C;MoveToUnit;Ally;LessHealthy
20000,S;S_S;S;For_S;S;C;Train;Worker;Up;25;S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;CanAttack;S;For_S;S;C;MoveToUnit;Ally;Closest;S;S_S;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Weakest;S;For_S;S;C;Harvest;3;S;C;MoveToUnit;Ally;LessHealthy
21000,S;S_S;S;For_S;S;C;Build;Base;Left;20;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Down;6;S;C;Train;Worker;Up;25;S;For_S;S;S_S;S;For_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;4;S;C;MoveToUnit;Ally;LessHealthy
