1000,S;Empty
2000,S;Empty
3000,S;Empty
4000,S;Empty
5000,S;Empty
6000,S;Empty
7000,S;Empty
8000,S;Empty
9000,S;Empty
10000,S;Empty
11000,S;Empty
12000,S;Empty
13000,S;Empty
14000,S;Empty
15000,S;Empty
16000,S;Empty
17000,S;Empty
18000,S;Empty
19000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;C;Idle;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;7;S;C;Train;Worker;Up;9
20000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;C;Idle;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;7;S;C;Train;Worker;Up;9
21000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;C;Idle;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;7;S;C;Train;Worker;Up;9
22000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;C;Idle;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;7;S;C;Train;Worker;Up;9
23000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;C;Idle;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;7;S;C;Train;Worker;Up;9
24000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;C;Idle;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;15;S;C;Train;Worker;Down;100
25000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;C;Idle;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;15;S;C;Train;Worker;Down;6
26000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Down;3;S;C;Harvest;7
27000,S;S_S;S;For_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;C;Train;Worker;Down;8;S;C;Train;Worker;EnemyDir;7;S;C;Harvest;7
28000,S;S_S;S;For_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;C;Train;Worker;Down;8;S;C;Train;Worker;EnemyDir;7;S;C;Harvest;7
29000,S;S_S;S;For_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;C;Train;Worker;Down;8;S;C;Train;Worker;EnemyDir;7;S;C;Harvest;7
30000,S;S_S;S;For_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;C;Train;Worker;Down;8;S;C;Train;Worker;EnemyDir;7;S;C;Harvest;7
31000,S;S_S;S;For_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;C;Train;Worker;Down;8;S;C;Train;Worker;EnemyDir;7;S;C;Harvest;7
32000,S;S_S;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;EnemyDir;7;S;C;Harvest;7
33000,S;S_S;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Build;Base;Right;2;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;7;S;C;Harvest;7
34000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;S_S;S;C;Train;Worker;Up;7;S;C;Harvest;7
35000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;S_S;S;C;Train;Worker;Up;7;S;C;Harvest;7
36000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Down;6;S;C;Harvest;4;S;C;MoveToUnit;Ally;Strongest
37000,S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Down;6;S;C;Harvest;4;S;C;MoveToUnit;Ally;Strongest
38000,S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;5;S;For_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Right;6;S;C;MoveToUnit;Ally;Strongest
39000,S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;5;S;For_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Left;6;S;C;MoveToUnit;Ally;Strongest
40000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;If_B_then_S;B;IsBuilder;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Left;6;S;C;MoveToUnit;Ally;Strongest
41000,S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;If_B_then_S;B;IsBuilder;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Left;5;S;C;MoveToUnit;Ally;Strongest
42000,S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;If_B_then_S;B;IsBuilder;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;For_S;S;For_S;S;C;Train;Worker;Up;9;S;C;MoveToUnit;Ally;Farthest
43000,S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;If_B_then_S;B;IsBuilder;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;For_S;S;For_S;S;C;Train;Worker;Up;9;S;C;MoveToUnit;Ally;Farthest
44000,S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;If_B_then_S;B;IsBuilder;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;For_S;S;For_S;S;C;Train;Worker;Up;9;S;C;MoveToUnit;Ally;Farthest
45000,S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;If_B_then_S;B;IsBuilder;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Train;Worker;Left;7;S;For_S;S;C;MoveToUnit;Enemy;LessHealthy
46000,S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;If_B_then_S;B;IsBuilder;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Train;Worker;Down;7;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
47000,S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;If_B_then_S;B;IsBuilder;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Train;Worker;Down;7;S;S_S;S;C;Train;Worker;EnemyDir;8;S;C;MoveToUnit;Enemy;Farthest;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
48000,S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;If_B_then_S;B;IsBuilder;S;C;MoveAway;S;For_S;S;C;Train;Worker;Down;7;S;For_S;S;C;Build;Base;Right;6;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
49000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;6;S;For_S;S;C;Train;Worker;Right;15
50000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;6;S;For_S;S;C;Train;Worker;Right;15
51000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;6;S;For_S;S;C;Train;Worker;Right;15
52000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;6;S;For_S;S;C;Train;Worker;Right;15
53000,S;S_S;S;For_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;6;S;C;Train;Worker;Left;7
54000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Up;50;S;C;Harvest;6;S;If_B_then_S_else_S;B;CanAttack;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Weakest
55000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Up;50;S;C;Harvest;6;S;If_B_then_S_else_S;B;CanAttack;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Weakest
