1000,S;Empty
2000,S;Empty
3000,S;Empty
4000,S;Empty
5000,S;Empty
6000,S;Empty
7000,S;Empty
8000,S;Empty
9000,S;Empty
10000,S;Empty
11000,S;Empty
12000,S;Empty
13000,S;Empty
14000,S;Empty
15000,S;Empty
16000,S;Empty
17000,S;Empty
18000,S;Empty
19000,S;Empty
20000,S;Empty
21000,S;Empty
22000,S;Empty
23000,S;Empty
24000,S;Empty
25000,S;Empty
26000,S;Empty
27000,S;Empty
28000,S;Empty
29000,S;Empty
30000,S;Empty
31000,S;Empty
32000,S;Empty
33000,S;Empty
34000,S;Empty
35000,S;Empty
36000,S;Empty
37000,S;Empty
38000,S;Empty
39000,S;Empty
40000,S;Empty
41000,S;Empty
42000,S;Empty
43000,S;Empty
44000,S;Empty
45000,S;Empty
46000,S;Empty
47000,S;Empty
48000,S;Empty
49000,S;Empty
50000,S;Empty
51000,S;Empty
52000,S;Empty
53000,S;Empty
54000,S;Empty
55000,S;S_S;S;For_S;S;S_S;S;C;Harvest;7;S;C;Attack;Strongest;S;For_S;S;C;Train;Worker;Left;3
56000,S;S_S;S;For_S;S;C;Train;Worker;Right;50;S;For_S;S;S_S;S;C;Harvest;7;S;C;Attack;Strongest
57000,S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Right;6;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;7
58000,S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Right;6;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;7
59000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;50;S;C;Idle;S;S_S;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;If_B_then_S;B;IsBuilder;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;C;Attack;LessHealthy;S;Empty
60000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;50;S;C;Idle;S;S_S;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;If_B_then_S;B;IsBuilder;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;C;Attack;LessHealthy;S;Empty
61000,S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;If_B_then_S;B;IsBuilder;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;If_B_then_S;B;CanHarvest;S;C;Attack;Closest
62000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;EnemyDir;25
63000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;EnemyDir;25
64000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;EnemyDir;25
65000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;EnemyDir;25
66000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;EnemyDir;25
67000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;EnemyDir;25
68000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;EnemyDir;25
69000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;EnemyDir;25
70000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle;S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;EnemyDir;25
71000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
72000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
73000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
74000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
75000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
76000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
77000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
78000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
79000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
80000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
81000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
82000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
83000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
84000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
85000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
86000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
87000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
88000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
89000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
90000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
91000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
92000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
93000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
94000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
95000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
96000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
97000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
98000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
99000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
100000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;9;S;C;Harvest;25;S;C;Attack;Strongest
