1000,S;Empty
2000,S;Empty
3000,S;Empty
4000,S;Empty
5000,S;Empty
6000,S;Empty
7000,S;Empty
8000,S;Empty
9000,S;Empty
10000,S;Empty
11000,S;Empty
12000,S;Empty
13000,S;Empty
14000,S;Empty
15000,S;Empty
16000,S;Empty
17000,S;Empty
18000,S;Empty
19000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
20000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
21000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
22000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
23000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
24000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
25000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
26000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
27000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
28000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
29000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
30000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
31000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
32000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
33000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
34000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
35000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
36000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
37000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
38000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
39000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
40000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
41000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
42000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
43000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
44000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
45000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
46000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
47000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
48000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
49000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
50000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
51000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
52000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
53000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
54000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
55000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
56000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
57000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
58000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
59000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
60000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
61000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
62000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
63000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
64000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
65000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
66000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
67000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
68000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
69000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
70000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
71000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
72000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;C;Attack;Closest
73000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;1;S;For_S;S;C;Attack;Closest;S;For_S;S;C;Train;Worker;EnemyDir;9
74000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;1;S;For_S;S;C;Attack;Closest;S;For_S;S;C;Train;Worker;EnemyDir;9
75000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;1;S;For_S;S;C;Attack;Closest;S;For_S;S;C;Train;Worker;EnemyDir;9
76000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;1;S;For_S;S;C;Attack;Closest;S;For_S;S;C;Train;Worker;EnemyDir;9
77000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;1;S;For_S;S;C;Attack;Closest;S;For_S;S;C;Train;Worker;EnemyDir;9
78000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;1;S;For_S;S;C;Attack;Closest;S;For_S;S;C;Train;Worker;EnemyDir;9
79000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;1;S;For_S;S;C;Attack;Closest;S;For_S;S;C;Train;Worker;EnemyDir;9
80000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Ally;Farthest;S;For_S;S;C;Attack;Closest;S;For_S;S;C;Train;Worker;EnemyDir;9
81000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Ally;Farthest;S;For_S;S;C;Attack;Closest;S;For_S;S;C;Train;Worker;EnemyDir;9
82000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;1;S;S_S;S;C;MoveToUnit;Ally;Farthest;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Attack;Strongest;S;For_S;S;C;Train;Worker;EnemyDir;9
83000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;3;S;C;Attack;MostHealthy;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Attack;Strongest;S;For_S;S;C;Train;Worker;EnemyDir;9
84000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;3;S;C;Attack;MostHealthy;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Attack;Strongest;S;For_S;S;C;Train;Worker;EnemyDir;9
85000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;3;S;C;Attack;MostHealthy;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Attack;Strongest;S;For_S;S;C;Train;Worker;EnemyDir;9
86000,S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;3;S;C;Attack;MostHealthy;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Attack;Strongest;S;For_S;S;C;Train;Worker;EnemyDir;9
87000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Harvest;20
88000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Harvest;20
89000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Harvest;20
90000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Harvest;20
91000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Build;Base;Down;4;S;For_S;S;C;Harvest;20;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Attack;Farthest
92000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Build;Base;Down;4;S;For_S;S;C;Harvest;20;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Attack;Farthest
93000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Build;Base;Down;4;S;For_S;S;C;Harvest;20;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Attack;Farthest
