1000,S;Empty
2000,S;Empty
3000,S;Empty
4000,S;Empty
5000,S;Empty
6000,S;Empty
7000,S;Empty
8000,S;Empty
9000,S;Empty
10000,S;Empty
11000,S;Empty
12000,S;Empty
13000,S;Empty
14000,S;Empty
15000,S;Empty
16000,S;Empty
17000,S;Empty
18000,S;Empty
19000,S;Empty
20000,S;Empty
21000,S;Empty
22000,S;Empty
23000,S;Empty
24000,S;Empty
25000,S;Empty
26000,S;Empty
27000,S;Empty
28000,S;Empty
29000,S;Empty
30000,S;Empty
31000,S;Empty
32000,S;Empty
33000,S;Empty
34000,S;Empty
35000,S;Empty
36000,S;Empty
37000,S;Empty
38000,S;Empty
39000,S;Empty
40000,S;Empty
41000,S;Empty
42000,S;Empty
43000,S;Empty
44000,S;Empty
45000,S;Empty
46000,S;Empty
47000,S;Empty
48000,S;Empty
49000,S;Empty
50000,S;Empty
51000,S;Empty
52000,S;Empty
53000,S;Empty
54000,S;Empty
55000,S;Empty
56000,S;Empty
57000,S;Empty
58000,S;Empty
59000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
60000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
61000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
62000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
63000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
64000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
65000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
66000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
67000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
68000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
69000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
70000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
71000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
72000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
73000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
74000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
75000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
76000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
77000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
78000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;25;S;For_S;S;C;Attack;Strongest
79000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
80000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
81000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
82000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
83000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
84000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
85000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
86000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
87000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
88000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;15;S;S_S;S;C;Train;Worker;EnemyDir;50;S;C;MoveAway
89000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Harvest;15;S;C;Attack;LessHealthy
90000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Harvest;15;S;C;Attack;LessHealthy
91000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Harvest;15;S;C;Attack;LessHealthy
92000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Harvest;15;S;C;Attack;LessHealthy
93000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Harvest;15;S;C;Attack;LessHealthy
94000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Harvest;15;S;C;Attack;LessHealthy
95000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Harvest;15;S;C;Attack;LessHealthy
96000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Harvest;15;S;C;Attack;LessHealthy
97000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;9;S;S_S;S;C;Harvest;15;S;C;Attack;LessHealthy
98000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;7;S;C;Harvest;15
99000,S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;7;S;C;Harvest;15
100000,S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Up;10;S;C;Harvest;15
