1000,S;Empty
2000,S;Empty
3000,S;Empty
4000,S;Empty
5000,S;Empty
6000,S;Empty
7000,S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Harvest;100
8000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
9000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
10000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
11000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
12000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
13000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
14000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
15000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
16000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
17000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
18000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
19000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
20000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
21000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
22000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
23000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
24000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
25000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
26000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
27000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
28000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
29000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
30000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
31000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
32000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
33000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
34000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
