1000,S;Empty
2000,S;Empty
3000,S;Empty
4000,S;Empty
5000,S;Empty
6000,S;Empty
7000,S;Empty
8000,S;Empty
9000,S;Empty
10000,S;Empty
11000,S;Empty
12000,S;Empty
13000,S;Empty
14000,S;Empty
15000,S;Empty
16000,S;Empty
17000,S;Empty
18000,S;Empty
19000,S;Empty
20000,S;Empty
21000,S;Empty
22000,S;Empty
23000,S;Empty
24000,S;Empty
25000,S;Empty
26000,S;Empty
27000,S;Empty
28000,S;Empty
29000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
30000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
31000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
32000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
33000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
34000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
35000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
36000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
37000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
38000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
39000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
40000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
41000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
42000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
43000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
44000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
45000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
46000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
47000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
48000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
49000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
50000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
51000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
52000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
53000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
54000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
55000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
56000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
57000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
58000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
59000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
60000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
61000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
62000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
63000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
64000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
65000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
