1000,S;Empty
2000,S;Empty
3000,S;Empty
4000,S;Empty
5000,S;Empty
6000,S;Empty
7000,S;Empty
8000,S;Empty
9000,S;Empty
10000,S;Empty
11000,S;S_S;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;Train;Worker;Up;5;S;For_S;S;C;Attack;Closest
12000,S;S_S;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;Train;Worker;Up;5;S;For_S;S;C;Attack;Closest
13000,S;S_S;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;C;Attack;LessHealthy
14000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;LessHealthy
15000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
16000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
17000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
18000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
19000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
20000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
21000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
22000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
23000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
24000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
25000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
26000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
27000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
28000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
29000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
30000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
31000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
32000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;2;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
33000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;2;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
34000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;2;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
35000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;2;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
36000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;2;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
37000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;2;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
38000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;2;S;C;Train;Worker;EnemyDir;4;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest
39000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;4;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Attack;Closest
40000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;4;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Attack;Closest
41000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;4;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Attack;Closest
42000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;4;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Attack;Closest
43000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;4;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Attack;Closest
44000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;4;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Attack;Closest
45000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;4;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Attack;Closest
46000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;4;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Attack;Closest
47000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Up;4;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Attack;Closest
48000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
49000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
50000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
51000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
52000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
53000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
54000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
55000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
56000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
57000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
