1000,S;For_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;For_S;S;For_S;S;C;Train;Worker;Left;100;S;C;Attack;Weakest
2000,S;For_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;9;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;100;S;If_B_then_S;B;IsBuilder;S;C;Attack;Closest
3000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;100;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Attack;Weakest
4000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;For_S;S;S_S;S;C;Harvest;3;S;C;Attack;Closest;S;C;Train;Worker;Right;100;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Attack;Weakest
5000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;For_S;S;S_S;S;C;Harvest;3;S;C;Attack;Closest;S;C;Train;Worker;Right;100;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Attack;Weakest
6000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;S_S;S;C;Harvest;3;S;C;Attack;Closest;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Attack;Weakest
7000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;S_S;S;C;Harvest;3;S;C;Attack;Closest;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Attack;Weakest
8000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;S_S;S;C;Harvest;3;S;C;Attack;Closest;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Attack;Weakest
9000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;S_S;S;C;Harvest;3;S;C;Attack;Closest;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Attack;Weakest
10000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;S_S;S;C;Harvest;3;S;C;Attack;Closest;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Attack;Weakest
