1000,S;Empty
2000,S;Empty
3000,S;Empty
4000,S;Empty
5000,S;Empty
6000,S;Empty
7000,S;Empty
8000,S;Empty
9000,S;Empty
10000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;For_S;S;C;Train;Worker;EnemyDir;20
11000,S;For_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;Attack;MostHealthy;S;S_S;S;C;Train;Worker;Right;3;S;For_S;S;C;Idle
12000,S;For_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;Attack;MostHealthy;S;S_S;S;C;Train;Worker;Right;3;S;For_S;S;C;Idle
13000,S;For_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;Attack;MostHealthy;S;S_S;S;C;Train;Worker;Right;3;S;For_S;S;C;Idle
14000,S;For_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;Attack;MostHealthy;S;S_S;S;C;Train;Worker;Right;3;S;For_S;S;C;Idle
15000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;10;S;S_S;S;C;Train;Worker;Right;4;S;For_S;S;C;Idle
16000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Harvest;10;S;S_S;S;C;Train;Worker;Left;4;S;For_S;S;C;Idle
17000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Harvest;10;S;S_S;S;C;Train;Worker;Left;4;S;For_S;S;C;Idle
18000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Harvest;10;S;S_S;S;C;Train;Worker;Left;4;S;For_S;S;C;Idle
19000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Harvest;10;S;S_S;S;C;Train;Worker;Left;4;S;For_S;S;C;Idle
20000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Harvest;10;S;S_S;S;C;Train;Worker;Left;4;S;For_S;S;C;Idle
21000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Harvest;10;S;S_S;S;C;Train;Worker;Left;4;S;For_S;S;C;Idle
22000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Harvest;10;S;S_S;S;C;Train;Worker;Left;4;S;For_S;S;C;Idle
23000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Harvest;10;S;S_S;S;C;Train;Worker;Left;4;S;For_S;S;C;Idle
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;7;S;C;Idle
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;7;S;C;Idle
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;7;S;C;Idle
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;7;S;C;Idle
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;7;S;C;Idle
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;7;S;C;Idle
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;7;S;C;Idle
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;Attack;Strongest
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;Attack;Strongest
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
34000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
35000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;4;S;C;Harvest;9;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
37000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;4;S;C;Harvest;9;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
38000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;4;S;C;Harvest;9;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
39000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;4;S;C;Harvest;9;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
40000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;4;S;C;Harvest;9;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
41000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;4;S;C;Harvest;9;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
42000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;4;S;C;Harvest;9;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Train;Worker;Right;2;S;C;Harvest;10;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;For_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;C;MoveToUnit;Ally;LessHealthy
43000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;10;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;7;S;C;Idle
44000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;S_S;S;S_S;S;For_S;S;For_S;S;C;Train;Worker;Up;1;S;C;Harvest;8;S;C;MoveToUnit;Ally;Weakest;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;C;Train;Worker;EnemyDir;7
45000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;S_S;S;S_S;S;For_S;S;For_S;S;C;Train;Worker;Up;1;S;C;Harvest;8;S;C;MoveToUnit;Ally;Weakest;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;C;Train;Worker;EnemyDir;7
