1000,S;Empty
2000,S;S_S;S;For_S;S;C;Harvest;5;S;For_S;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;5;S;For_S;S;C;Attack;Farthest
3000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
4000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
5000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
6000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
7000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
8000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
9000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
10000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
11000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
12000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
13000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
14000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
15000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
16000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
17000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
18000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
19000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
20000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
21000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
22000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
23000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
24000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
25000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
26000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
27000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
28000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
29000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
30000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
31000,S;S_S;S;For_S;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
32000,S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;2;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
33000,S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;2;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
34000,S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;2;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
35000,S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;2;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
36000,S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;2;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
37000,S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;2;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
