3600,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;100;S;S_S;S;If_B_then_S_else_S;B;CanAttack;S;S_S;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;MostHealthy;S;Empty;S;C;MoveToUnit;Enemy;Farthest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;3;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;6;S;C;MoveToUnit;Ally;LessHealthy;S;Empty;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy
7200,S;S_S;S;S_S;S;For_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;8;S;For_S;S;C;Build;Base;Left;100;S;C;Harvest;9;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest
10800,S;S_S;S;S_S;S;For_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;8;S;For_S;S;C;Build;Base;Left;100;S;C;Harvest;9;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest
14400,S;S_S;S;S_S;S;For_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;8;S;For_S;S;C;Build;Base;Left;100;S;C;Harvest;9;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest
18000,S;S_S;S;S_S;S;For_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;8;S;For_S;S;C;Build;Base;Left;100;S;C;Harvest;9;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest
21600,S;S_S;S;S_S;S;For_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;8;S;For_S;S;C;Build;Base;Left;100;S;C;Harvest;9;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest
25200,S;S_S;S;S_S;S;For_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;8;S;For_S;S;C;Build;Base;Left;100;S;C;Harvest;9;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest
25200,S;S_S;S;S_S;S;For_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;8;S;For_S;S;C;Build;Base;Left;100;S;C;Harvest;9;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest
32400,S;S_S;S;S_S;S;For_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;8;S;For_S;S;C;Build;Base;Left;100;S;C;Harvest;9;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest
36000,S;S_S;S;S_S;S;For_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;8;S;For_S;S;C;Build;Base;Left;100;S;C;Harvest;9;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest
39600,S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;6;S;C;Harvest;1;S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;Harvest;15;S;For_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;25;S;For_S;S;For_S;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;MoveToUnit;Enemy;Strongest
