1000,S;Empty
2000,S;Empty
3000,S;Empty
4000,S;Empty
5000,S;Empty
6000,S;Empty
7000,S;Empty
8000,S;Empty
9000,S;Empty
10000,S;Empty
11000,S;Empty
12000,S;Empty
13000,S;Empty
14000,S;Empty
15000,S;Empty
16000,S;For_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;C;Harvest;1;S;C;Attack;LessHealthy
17000,S;For_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;C;Harvest;1;S;C;Attack;LessHealthy
18000,S;For_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;C;Harvest;1;S;C;Attack;LessHealthy
19000,S;For_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;C;Harvest;1;S;C;Attack;LessHealthy
20000,S;For_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;C;Harvest;1;S;C;Attack;LessHealthy
21000,S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;C;Idle;S;C;Harvest;10;S;C;Attack;Weakest
22000,S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;C;Idle;S;C;Harvest;10;S;C;Attack;Weakest
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
34000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
35000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
37000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
38000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
39000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
40000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Strongest;S;S_S;S;For_S;S;C;Harvest;9;S;C;Train;Worker;Up;25
41000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
42000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
43000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
44000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
45000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
46000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
47000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
48000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
49000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
50000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;6;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Harvest;6
