3600,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;S_S;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Down;7;S;C;Idle;S;S_S;S;C;Harvest;25;S;C;MoveToUnit;Enemy;MostHealthy
7200,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Down;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
10800,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Down;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
14400,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
18000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
21600,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
25200,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
28800,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
32400,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
36000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
39600,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
43200,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
46800,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Up;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
50400,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Down;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
54000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Down;7;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;C;Harvest;25
