1000,S;S_S;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Idle;S;S_S;S;C;Train;Worker;Up;4;S;C;MoveToUnit;Enemy;Farthest;S;For_S;S;C;MoveToUnit;Ally;Farthest
2000,S;S_S;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Down;10;S;C;Harvest;7;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;Train;Worker;EnemyDir;20
3000,S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;Train;Worker;EnemyDir;20
4000,S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;4;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;Train;Worker;Down;20
5000,S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;4;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;Train;Worker;Down;20
6000,S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;4;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;Train;Worker;Down;20
7000,S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;4;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;Train;Worker;Down;20
8000,S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;4;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;Train;Worker;Down;20
9000,S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;4;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;Train;Worker;Down;20
10000,S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;4;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;C;Train;Worker;Down;20
11000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;S_S;S;C;Idle;S;For_S;S;C;Attack;LessHealthy;S;S_S;S;C;Harvest;3;S;C;Attack;MostHealthy;S;For_S;S;C;Train;Worker;Down;20
12000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;S_S;S;C;Idle;S;For_S;S;C;Attack;Closest;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
13000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;S_S;S;C;Idle;S;For_S;S;C;Attack;Closest;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
14000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;S_S;S;C;Idle;S;For_S;S;C;Attack;Closest;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
15000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
16000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
17000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
18000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
19000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
20000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
21000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
22000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
23000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
24000,S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Left;20;S;C;Harvest;3;S;For_S;S;C;Attack;Weakest
