3600,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;20;S;C;Train;Worker;Right;100
7200,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;20;S;C;Train;Worker;Right;100
10800,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;20;S;C;Train;Worker;Right;100
14400,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;20;S;C;Train;Worker;Right;100
18000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;20;S;C;Train;Worker;Right;100
21600,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;20;S;C;Train;Worker;Right;100
25200,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;S_S;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;Strongest
25200,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;S_S;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;Strongest
28800,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;S_S;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;Strongest
36000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;S_S;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;Strongest
36000,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;S_S;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;Strongest
43200,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;S_S;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;Strongest
43200,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;S_S;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;Strongest
46800,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;S_S;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;Strongest
50400,S;For_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;8;S;S_S;S;C;Train;Worker;Right;100;S;C;MoveToUnit;Enemy;Strongest
