1000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Build;Worker;Right;1;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;2;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;3;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;HaveQtdUnitsAttacking;2;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Closest;S;If_B_then_S;B;CanHarvest;S;C;Harvest;2;S;If_B_then_S;B;CanAttack;S;C;Attack;;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
2000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Harvest;25;S;S_S;S;C;Idle;S;C;Train;Worker;Left;4;S;C;Attack;Weakest
3000,S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;3;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Attack;Strongest
4000,S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;3;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Attack;Strongest
5000,S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;3;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Attack;Strongest
6000,S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;3;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Attack;Strongest
7000,S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;3;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Attack;Strongest
8000,S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;3;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Attack;Strongest
9000,S;For_S;S;S_S;S;C;Train;Worker;EnemyDir;3;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Attack;Strongest
10000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;25;S;C;Harvest;3;S;For_S;S;C;Train;Heavy;Up;8;S;C;Train;Worker;EnemyDir;3;S;C;Attack;Strongest
11000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;25;S;C;Harvest;3;S;For_S;S;C;Train;Heavy;Up;8;S;C;Train;Worker;EnemyDir;3;S;C;Attack;Strongest
12000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;25;S;C;Harvest;3;S;For_S;S;C;Train;Heavy;Up;8;S;C;Train;Worker;EnemyDir;3;S;C;Attack;Strongest
13000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;25;S;C;Harvest;3;S;For_S;S;C;Train;Heavy;Up;8;S;C;Train;Worker;EnemyDir;3;S;C;Attack;Strongest
14000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Up;1;S;C;Harvest;3;S;S_S;S;C;Train;Worker;Down;4;S;For_S;S;C;Train;Ranged;Down;5;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Attack;Weakest
15000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Up;1;S;C;Harvest;3;S;S_S;S;C;Train;Worker;Down;4;S;For_S;S;C;Train;Ranged;Down;5;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Attack;Weakest
16000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Up;1;S;C;Harvest;3;S;S_S;S;C;Train;Worker;Down;4;S;For_S;S;C;Train;Ranged;Down;5;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Attack;Weakest
17000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Down;5;S;S_S;S;For_S;S;C;Idle;S;C;Build;Barracks;Down;1;S;C;Train;Worker;Down;4;S;S_S;S;S_S;S;C;Harvest;3;S;C;Train;Heavy;EnemyDir;50;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;MostHealthy
18000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
19000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
20000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
