1000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
2000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
3000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
4000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
5000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
6000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
7000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
8000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
9000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
10000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
11000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
12000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
13000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
14000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
15000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
