3600,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;C;Train;Light;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
7200,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;C;Train;Light;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
10800,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;C;Train;Light;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
14400,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;C;Train;Light;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
18000,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;C;Train;Light;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
21600,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;C;Train;Light;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
25200,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Heavy;10;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Closest;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;5;S;C;Train;Ranged;Random;10;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
28800,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Heavy;10;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Closest;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;5;S;C;Train;Ranged;Random;10;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
32400,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Heavy;10;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Closest;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;5;S;C;Train;Ranged;Random;10;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
36000,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Random;1;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Random;5;S;For_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Heavy;10;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Closest;S;For_S;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;5;S;C;Train;Ranged;Random;10;S;For_S;S;C;Train;Heavy;Random;10;S;For_S;S;S_S;S;C;Harvest;10;S;C;Attack;Weakest
