3600,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;MostHealthy;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HaveQtdUnitsAttacking;2;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy
7200,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;MostHealthy;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HaveQtdUnitsAttacking;2;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy
10800,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;MostHealthy;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HaveQtdUnitsAttacking;2;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy
14400,S;For_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Worker;10;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;5;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Weakest
18000,S;For_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Worker;10;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;5;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Weakest
21600,S;For_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Worker;10;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;5;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Weakest
25200,S;For_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Worker;10;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;5;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Weakest
28800,S;For_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Worker;10;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;EnemyDir;5;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Weakest
32400,S;S_S;S;For_S;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Heavy;Down;9;S;For_S;S;C;Build;Barracks;Up;2;S;C;Idle;S;S_S;S;C;Harvest;5;S;C;Attack;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;8;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasNumberOfUnits;Base;8;S;C;MoveToUnit;Enemy;Farthest;S;For_S;S;C;MoveToUnit;Enemy;Weakest
36000,S;S_S;S;For_S;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Heavy;Down;9;S;For_S;S;C;Build;Barracks;Up;2;S;C;Idle;S;S_S;S;C;Harvest;5;S;C;Attack;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;8;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasNumberOfUnits;Base;8;S;C;MoveToUnit;Enemy;Farthest;S;For_S;S;C;MoveToUnit;Enemy;Weakest
39600,S;S_S;S;For_S;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Heavy;Down;9;S;For_S;S;C;Build;Barracks;Up;2;S;C;Idle;S;S_S;S;C;Harvest;5;S;C;Attack;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;8;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasNumberOfUnits;Base;8;S;C;MoveToUnit;Enemy;Farthest;S;For_S;S;C;MoveToUnit;Enemy;Weakest
43200,S;S_S;S;For_S;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Heavy;Down;9;S;For_S;S;C;Build;Barracks;Up;2;S;C;Idle;S;S_S;S;C;Harvest;5;S;C;Attack;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;S_S;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;8;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasNumberOfUnits;Base;8;S;C;MoveToUnit;Enemy;Farthest;S;For_S;S;C;MoveToUnit;Enemy;Weakest
46800,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;6;S;For_S;S;C;Build;Barracks;Up;1;S;C;Idle;S;C;Harvest;4;S;C;Attack;Strongest;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;C;Train;Worker;EnemyDir;5;S;For_S;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Heavy;6;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;C;MoveToUnit;Enemy;Strongest
