1000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Base;0;S;C;Attack;Strongest
2000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Base;0;S;C;Attack;Strongest
3000,S;For_S;S;S_S;S;S_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Left;6;S;C;Attack;Weakest
4000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
5000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
6000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
7000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
8000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
9000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
10000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
11000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
12000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
13000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
14000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
15000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
16000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
17000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
18000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
19000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
20000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
21000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
22000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
23000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
24000,S;S_S;S;For_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Train;Worker;Left;6;S;C;Attack;Closest
