3600,S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;IsBuilder;S;C;MoveToUnit;Ally;Strongest;S;Empty;S;C;Train;Worker;EnemyDir;2
7200,S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;IsBuilder;S;C;MoveToUnit;Ally;Strongest;S;Empty;S;C;Train;Worker;EnemyDir;2
10800,S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;IsBuilder;S;C;MoveToUnit;Ally;Strongest;S;Empty;S;C;Train;Worker;EnemyDir;2
14400,S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;For_S;S;C;Idle;S;For_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;IsBuilder;S;C;MoveToUnit;Ally;Strongest;S;Empty;S;C;Train;Worker;EnemyDir;2
18000,S;For_S;S;S_S;S;C;Train;Worker;Down;7;S;S_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
21600,S;For_S;S;S_S;S;C;Train;Worker;Down;7;S;S_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
25200,S;For_S;S;S_S;S;C;Train;Worker;Down;7;S;S_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
28800,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Train;Worker;Down;7;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
32400,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Train;Worker;Down;7;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Train;Worker;Down;7;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
39600,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Train;Worker;Down;7;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
43200,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Train;Worker;Down;7;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
43200,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Train;Worker;Down;7;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
50400,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Train;Worker;Down;7;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
54000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;C;Train;Worker;Down;7;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Harvest;15
