1000,S;For_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;C;MoveToUnit;Ally;Closest;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Base;3;S;C;Build;Worker;Down;1;S;C;Build;Base;Down;1;S;S_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;S_S;S;If_B_then_S;B;CanAttack;S;C;Attack;Closest;S;C;MoveToUnit;Ally;Closest
2000,S;For_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;C;MoveToUnit;Ally;Closest;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;S_S;S;If_B_then_S;B;HasLessNumberOfUnits;Base;3;S;C;Build;Worker;Down;1;S;C;Build;Base;Down;1;S;S_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;S_S;S;If_B_then_S;B;CanAttack;S;C;Attack;Closest;S;C;MoveToUnit;Ally;Closest
3000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;7;S;S_S;S;C;Idle;S;C;Train;Worker;Up;3;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Closest
4000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;S_S;S;C;Harvest;4;S;C;Train;Worker;Up;3;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Weakest;S;C;Train;Heavy;Up;1;S;C;Train;Ranged;Up;2;S;C;MoveToUnit;Enemy;Farthest
5000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;S_S;S;C;Harvest;4;S;C;Train;Worker;Up;3;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Weakest;S;C;Train;Heavy;Up;1;S;C;Train;Ranged;Up;2;S;C;MoveToUnit;Enemy;Farthest
6000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;S_S;S;C;Harvest;4;S;C;Train;Worker;Up;3;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Weakest;S;C;Train;Heavy;Up;1;S;C;Train;Ranged;Up;2;S;C;MoveToUnit;Enemy;Farthest
7000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;S_S;S;C;Harvest;4;S;C;Train;Worker;Up;3;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Weakest;S;C;Train;Heavy;Up;1;S;C;Train;Ranged;Up;2;S;C;MoveToUnit;Enemy;Farthest
8000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;S_S;S;C;Harvest;4;S;C;Train;Worker;Up;3;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Weakest;S;C;Train;Heavy;Up;1;S;C;Train;Ranged;Up;2;S;C;MoveToUnit;Enemy;Farthest
9000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;S_S;S;C;Harvest;4;S;C;Train;Worker;Up;3;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;Weakest;S;C;Train;Heavy;Up;1;S;C;Train;Ranged;Up;2;S;C;MoveToUnit;Enemy;Farthest
10000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
11000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
