1000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
2000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
3000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
4000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
5000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
6000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
7000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
8000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
9000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
10000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
