1000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;4;S;C;Train;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;S_S;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Build;Barracks;Right;1;S;C;Build;Tower;Right;1;S;Empty;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveAway;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Ranged;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Closest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;C;Harvest;1;S;Empty;S;C;Harvest;1
2000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;4;S;C;Train;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;S_S;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Build;Barracks;Right;1;S;C;Build;Tower;Right;1;S;Empty;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveAway;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Ranged;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Closest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;C;Harvest;1;S;Empty;S;C;Harvest;1
3000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;4;S;C;Train;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;S_S;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Build;Barracks;Right;1;S;C;Build;Tower;Right;1;S;Empty;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveAway;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Ranged;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Closest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;C;Harvest;1;S;Empty;S;C;Harvest;1
4000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;4;S;C;Train;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;S_S;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Build;Barracks;Right;1;S;C;Build;Tower;Right;1;S;Empty;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveAway;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Ranged;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Closest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;C;Harvest;1;S;Empty;S;C;Harvest;1
5000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;4;S;C;Train;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;S_S;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Build;Barracks;Right;1;S;C;Build;Tower;Right;1;S;Empty;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveAway;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Ranged;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Closest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;C;Harvest;1;S;Empty;S;C;Harvest;1
6000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;4;S;C;Train;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;S_S;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Build;Barracks;Right;1;S;C;Build;Tower;Right;1;S;Empty;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveAway;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Ranged;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Closest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Strongest;S;C;MoveToUnit;Ally;Closest;S;Empty;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;C;Harvest;1;S;Empty;S;C;Harvest;1
7000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;7;S;C;Build;Base;Up;6;S;S_S;S;C;Train;Worker;Down;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;If_B_then_S_else_S;B;is_Type;Heavy;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;Empty;S;Empty
8000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;7;S;C;Build;Base;Up;6;S;S_S;S;C;Train;Worker;Down;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;If_B_then_S_else_S;B;is_Type;Heavy;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;Empty;S;Empty
9000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;7;S;C;Build;Base;Up;6;S;S_S;S;C;Train;Worker;Down;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;If_B_then_S_else_S;B;is_Type;Heavy;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;Empty;S;Empty
10000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;7;S;C;Build;Base;Up;6;S;S_S;S;C;Train;Worker;Down;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;If_B_then_S_else_S;B;is_Type;Heavy;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;Empty;S;Empty
