1000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
2000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
3000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
4000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
5000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
6000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
7000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
8000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
9000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
10000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
11000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
12000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
13000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
14000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
15000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
16000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
17000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
18000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty
19000,S;For_S;S;S_S;S;C;Train;Worker;Right;100;S;S_S;S;C;Attack;Strongest;S;For_S;S;S_S;S;C;Harvest;7;S;C;MoveAway
20000,S;For_S;S;S_S;S;C;Train;Worker;Right;100;S;S_S;S;C;Attack;Strongest;S;For_S;S;S_S;S;C;Harvest;7;S;C;MoveAway
21000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;Train;Worker;Down;5;S;C;Attack;Weakest
22000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;Train;Worker;Down;5;S;C;Attack;Weakest
23000,S;For_S;S;S_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;7;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Down;5;S;C;Attack;Weakest
24000,S;For_S;S;S_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;7;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Down;5;S;C;Attack;Weakest
25000,S;For_S;S;S_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;7;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Down;5;S;C;Attack;Weakest
26000,S;For_S;S;S_S;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;7;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Down;5;S;C;Attack;Weakest
27000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
28000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
29000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
30000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
31000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
32000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
33000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
34000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
35000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
36000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
37000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
38000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
39000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
40000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
41000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
42000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
43000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Harvest;6;S;S_S;S;C;Train;Worker;Up;25;S;C;Attack;LessHealthy
44000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;4;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;2;S;C;Harvest;25;S;S_S;S;C;Idle;S;C;Harvest;4
45000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;4;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;2;S;C;Harvest;25;S;S_S;S;C;Idle;S;C;Harvest;4
46000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;4;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;2;S;C;Harvest;25;S;S_S;S;C;Idle;S;C;Harvest;4
47000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;4;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;2;S;C;Harvest;25;S;S_S;S;C;Idle;S;C;Harvest;4
48000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Up;4;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;2;S;C;Harvest;25;S;S_S;S;C;Idle;S;C;Harvest;4
