3600,S;S_S;S;For_S;S;S_S;S;S_S;S;C;Harvest;25;S;For_S;S;C;Train;Worker;Right;2;S;C;Attack;Strongest;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy
7200,S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Right;20;S;C;Build;Barracks;Left;15;S;For_S;S;S_S;S;C;Harvest;10;S;S_S;S;C;MoveAway;S;For_S;S;C;Train;Worker;Right;2;S;For_S;S;C;MoveToUnit;Enemy;Farthest
10800,S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Right;20;S;C;Build;Barracks;Left;15;S;For_S;S;S_S;S;C;Harvest;10;S;S_S;S;C;MoveAway;S;For_S;S;C;Train;Worker;Right;2;S;For_S;S;C;MoveToUnit;Enemy;Farthest
14400,S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Right;20;S;C;Build;Barracks;Left;15;S;For_S;S;S_S;S;C;Harvest;10;S;S_S;S;C;MoveAway;S;For_S;S;C;Train;Worker;Right;2;S;For_S;S;C;MoveToUnit;Enemy;Farthest
18000,S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Build;Base;Down;7;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Worker;EnemyDir;25;S;For_S;S;C;MoveAway
21600,S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Build;Base;Down;7;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Worker;EnemyDir;25;S;For_S;S;C;MoveAway
25200,S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Build;Base;Down;7;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Worker;EnemyDir;25;S;For_S;S;C;MoveAway
28800,S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Build;Base;Down;7;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Worker;EnemyDir;25;S;For_S;S;C;MoveAway
32400,S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Build;Base;Down;7;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Worker;EnemyDir;25;S;For_S;S;C;MoveAway
36000,S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Build;Base;Down;7;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Worker;EnemyDir;25;S;For_S;S;C;MoveAway
39600,S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Build;Base;Down;7;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Worker;EnemyDir;25;S;For_S;S;C;MoveAway
43200,S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Build;Base;Down;7;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Train;Worker;EnemyDir;25;S;For_S;S;C;MoveAway
46800,S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Build;Barracks;Down;50;S;C;Train;Worker;Left;6;S;For_S;S;C;Train;Heavy;EnemyDir;3;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;2;S;S_S;S;C;MoveAway;S;C;Attack;Weakest;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;25;S;For_S;S;C;Attack;MostHealthy
50400,S;For_S;S;For_S;S;S_S;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;S_S;S;S_S;S;For_S;S;C;Harvest;2;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;If_B_then_S;B;CanAttack;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitInOpponentRange;S;For_S;S;For_S;S;C;MoveAway;S;S_S;S;C;Train;Ranged;Right;6;S;S_S;S;For_S;S;S_S;S;C;Build;Barracks;Down;25;S;C;Train;Worker;Left;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;MoveToUnit;Enemy;Closest
