1000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
2000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
3000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
4000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
5000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
6000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
7000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
8000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
9000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
10000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
