3600,S;For_S;S;S_S;S;S_S;S;C;Build;Base;Up;5;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;C;MoveToUnit;Enemy;LessHealthy;S;S_S;S;C;Harvest;10;S;S_S;S;C;MoveToUnit;Ally;LessHealthy;S;C;Train;Worker;Right;4
7200,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;LessHealthy;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Enemy;LessHealthy
10800,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;LessHealthy;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Enemy;LessHealthy
14400,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;LessHealthy;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Enemy;LessHealthy
18000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;LessHealthy;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Enemy;LessHealthy
21600,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;LessHealthy;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Enemy;LessHealthy
25200,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;LessHealthy;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Enemy;LessHealthy
28800,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;LessHealthy;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;15;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Enemy;LessHealthy
32400,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;5;S;S_S;S;For_S;S;C;Train;Worker;Up;25;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Harvest;20;S;For_S;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;25;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Ally;Farthest;S;If_B_then_S_else_S;B;is_Type;Barracks;S;C;MoveToUnit;Enemy;Strongest;S;Empty
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Worker;5;S;S_S;S;For_S;S;C;Train;Worker;Up;25;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Harvest;20;S;For_S;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;25;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Ally;Farthest;S;If_B_then_S_else_S;B;is_Type;Barracks;S;C;MoveToUnit;Enemy;Strongest;S;Empty
39600,S;S_S;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Down;9;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Harvest;100;S;For_S;S;For_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Left;8;S;For_S;S;C;Train;Worker;Up;3
