1000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Train;Worker;Up;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Base;1;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;2;S;C;Train;Ranged;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;Train;Heavy;Up;1;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveAway;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Base;5;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;is_Type;Ranged;S;S_S;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest
2000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Train;Worker;Up;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Base;1;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;2;S;C;Train;Ranged;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;Train;Heavy;Up;1;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveAway;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Base;5;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;is_Type;Ranged;S;S_S;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest
3000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Train;Worker;Up;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Base;1;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;2;S;C;Train;Ranged;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;Train;Heavy;Up;1;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveAway;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Base;5;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;is_Type;Ranged;S;S_S;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest
4000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Train;Worker;Up;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Base;1;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;2;S;C;Train;Ranged;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;Train;Heavy;Up;1;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveAway;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Base;5;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;is_Type;Ranged;S;S_S;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest
5000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Train;Worker;Up;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Base;1;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;2;S;C;Train;Ranged;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;Train;Heavy;Up;1;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveAway;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Base;5;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;is_Type;Ranged;S;S_S;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest
6000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Train;Worker;Up;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Base;1;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;2;S;C;Train;Ranged;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;Train;Heavy;Up;1;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveAway;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Base;5;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;is_Type;Ranged;S;S_S;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest
7000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Train;Worker;Up;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Base;1;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;2;S;C;Train;Ranged;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;Train;Heavy;Up;1;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveAway;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Base;5;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;is_Type;Ranged;S;S_S;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest
8000,S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Train;Worker;Up;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Base;1;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Build;Worker;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;2;S;C;Train;Ranged;Up;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;Train;Heavy;Up;1;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveAway;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Base;5;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;is_Type;Ranged;S;S_S;S;S_S;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;S_S;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;C;Attack;Weakest;S;C;MoveToUnit;Enemy;Closest
9000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Barracks;Up;1;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;C;Harvest;4;S;C;Attack;Strongest
10000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;C;MoveToUnit;Ally;Base;S;S_S;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
