1000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;CanHarvest;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;1;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Build;Barracks;Right;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;2;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Ranged;Up;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;3;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Heavy;Up;1;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Light;Up;1;S;C;Harvest;1;S;Empty
2000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;CanHarvest;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;1;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Build;Barracks;Right;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;2;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Ranged;Up;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;3;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Heavy;Up;1;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Light;Up;1;S;C;Harvest;1;S;Empty
3000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;CanHarvest;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;1;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Build;Barracks;Right;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;2;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Ranged;Up;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;3;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Heavy;Up;1;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Light;Up;1;S;C;Harvest;1;S;Empty
4000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;CanHarvest;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;1;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Build;Barracks;Right;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;2;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Ranged;Up;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;3;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Heavy;Up;1;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Light;Up;1;S;C;Harvest;1;S;Empty
5000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;CanHarvest;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;1;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Build;Barracks;Right;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;2;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Ranged;Up;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;3;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Heavy;Up;1;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Light;Up;1;S;C;Harvest;1;S;Empty
6000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;CanHarvest;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Build;Worker;Up;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;1;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Build;Barracks;Right;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;2;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Ranged;Up;1;S;C;Harvest;1;S;Empty;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;3;S;S_S;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Heavy;Up;1;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;HasNumberOfUnits;Base;5;S;C;Train;Light;Up;1;S;C;Harvest;1;S;Empty
7000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;10;S;Empty;S;C;Attack;Closest;S;C;Train;Worker;Up;5
8000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;10;S;Empty;S;C;Attack;Closest;S;C;Train;Worker;Up;5
9000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;10;S;Empty;S;C;Attack;Closest;S;C;Train;Worker;Up;5
10000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;10;S;Empty;S;C;Attack;Closest;S;C;Train;Worker;Up;5
