3600,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;8;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;5
7200,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;8;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;5
10800,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;8;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;5
14400,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;5;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;For_S;S;S_S;S;C;Attack;Weakest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;10;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;C;Train;Worker;Right;5
18000,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;3;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;MostHealthy;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;5;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;3
21600,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;5;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;2
25200,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;5;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;2
28800,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;5;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;2
32400,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;5;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;2
36000,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;5;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;2
39600,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;5;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;2
43200,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;5;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;2
46800,S;S_S;S;S_S;S;For_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Harvest;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;2;S;C;Build;Barracks;Random;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;C;Train;Ranged;Random;1;S;If_B_then_S;B;CanAttack;S;C;Idle;S;For_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S_else_S;B;CanHarvest;S;For_S;S;C;Harvest;5;S;C;MoveToUnit;Ally;MostHealthy;S;For_S;S;C;Train;Worker;Right;2
