1000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Down;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Closest;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Ranged;0;S;C;Attack;Weakest;S;C;Attack;Closest;S;Empty
2000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Down;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Closest;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Ranged;0;S;C;Attack;Weakest;S;C;Attack;Closest;S;Empty
3000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Down;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Closest;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Ranged;0;S;C;Attack;Weakest;S;C;Attack;Closest;S;Empty
4000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Down;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Closest;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Ranged;0;S;C;Attack;Weakest;S;C;Attack;Closest;S;Empty
5000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Down;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Closest;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Ranged;0;S;C;Attack;Weakest;S;C;Attack;Closest;S;Empty
6000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Down;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Closest;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Ranged;0;S;C;Attack;Weakest;S;C;Attack;Closest;S;Empty
7000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Down;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Closest;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Ranged;0;S;C;Attack;Weakest;S;C;Attack;Closest;S;Empty
8000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Down;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Closest;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Ranged;0;S;C;Attack;Weakest;S;C;Attack;Closest;S;Empty
9000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;C;Train;Worker;Down;1;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;0;S;C;MoveToUnit;Ally;Closest;S;C;Harvest;1;S;Empty;S;If_B_then_S_else_S;B;OpponentHasNumberOfUnits;Ranged;0;S;C;Attack;Weakest;S;C;Attack;Closest;S;Empty
10000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;S_S;S;C;Train;Worker;Up;5;S;C;Idle
