1000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Build;Worker;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;0;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;0;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Heavy;0;S;C;Train;Heavy;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Light;0;S;C;Train;Light;Right;1;S;If_B_then_S_else_S;B;HasNumberOfUnits;Ranged;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Heavy;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Light;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest
2000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Build;Worker;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;0;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;0;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Heavy;0;S;C;Train;Heavy;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Light;0;S;C;Train;Light;Right;1;S;If_B_then_S_else_S;B;HasNumberOfUnits;Ranged;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Heavy;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Light;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest
3000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Build;Worker;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;0;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;0;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Heavy;0;S;C;Train;Heavy;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Light;0;S;C;Train;Light;Right;1;S;If_B_then_S_else_S;B;HasNumberOfUnits;Ranged;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Heavy;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Light;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest
4000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Build;Worker;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;0;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;0;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Heavy;0;S;C;Train;Heavy;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Light;0;S;C;Train;Light;Right;1;S;If_B_then_S_else_S;B;HasNumberOfUnits;Ranged;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Heavy;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Light;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest
5000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Build;Worker;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;0;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;0;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Heavy;0;S;C;Train;Heavy;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Light;0;S;C;Train;Light;Right;1;S;If_B_then_S_else_S;B;HasNumberOfUnits;Ranged;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Heavy;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Light;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest
6000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Build;Worker;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;0;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;0;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Heavy;0;S;C;Train;Heavy;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Light;0;S;C;Train;Light;Right;1;S;If_B_then_S_else_S;B;HasNumberOfUnits;Ranged;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Heavy;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Light;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest
7000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;0;S;C;Build;Worker;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;0;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;C;Harvest;1;S;If_B_then_S;B;HasLessNumberOfUnits;Barracks;1;S;C;Build;Barracks;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;0;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Heavy;0;S;C;Train;Heavy;Right;1;S;If_B_then_S;B;HasNumberOfUnits;Light;0;S;C;Train;Light;Right;1;S;If_B_then_S_else_S;B;HasNumberOfUnits;Ranged;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Heavy;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;2;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S_else_S;B;HasNumberOfUnits;Light;1;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;C;MoveToUnit;Enemy;Closest
8000,S;For_S;S;S_S;S;S_S;S;C;Harvest;8;S;C;Attack;Weakest;S;C;Train;Worker;Right;3
9000,S;For_S;S;S_S;S;S_S;S;C;Harvest;8;S;C;Attack;Weakest;S;C;Train;Worker;Right;3
10000,S;For_S;S;S_S;S;C;Attack;Weakest;S;For_S;S;S_S;S;C;Train;Worker;Right;5;S;C;Harvest;10
